post_id,datetime_utc,permalink,owner_username,location_name,final_model_version,category,meal_type,cuisines,content_type,confidence,needs_review,rationale
3307637609050739210,2024-02-21T13:21:25+00:00,https://www.instagram.com/p/C3nFuF9MRIK/,atllovesmo,LEE + WHITE,llm-refined-v1-dryrun-full,event,dinner,seafood,event,0.798,0,dry_run_keep_source
3306904759653378383,2024-02-20T13:03:15+00:00,https://www.instagram.com/p/C3kfFuxMClP/,atllovesmo,Westside Motor Lounge,llm-refined-v1-dryrun-full,event,drinks,,event,0.798,0,dry_run_keep_source
3304840401674682705,2024-02-17T16:38:10+00:00,https://www.instagram.com/p/C3dJtXlLcFR/,atllovesmo,Pratt Pullman District,llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3304773946065312881,2024-02-17T14:33:23+00:00,https://www.instagram.com/p/C3c6mT-MFxx/,atllovesmo,The Pullman Yard,llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.63,0,dry_run_keep_source
3304019602235902649,2024-02-16T13:27:41+00:00,https://www.instagram.com/p/C3aPFKiMsq5/,atllovesmo,FACE FOUNDRIÉ,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.63,0,dry_run_keep_source
3303291360700854001,2024-02-15T13:19:07+00:00,https://www.instagram.com/p/C3Xpf2wMO7x/,atllovesmo,Fernbank Museum of Natural History,llm-refined-v1-dryrun-full,event,dinner,,event,0.748,0,dry_run_keep_source
3301853424012796603,2024-02-13T13:40:58+00:00,https://www.instagram.com/p/C3SijH2sKK7/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3301155809403180728,2024-02-12T14:34:42+00:00,https://www.instagram.com/p/C3QD7fnsZa4/,atllovesmo,Bar Diver,llm-refined-v1-dryrun-full,dinner,dinner,seafood,food_spot,0.775,0,dry_run_keep_source
3300442383400036615,2024-02-11T15:04:11+00:00,https://www.instagram.com/p/C3Nhtx4M-kH/,atllovesmo,Warm Waves Coffee House,llm-refined-v1-dryrun-full,event,dinner,bakery|coffee_cafe,event,0.656,0,dry_run_keep_source
3298924495351015598,2024-02-09T12:43:19+00:00,https://www.instagram.com/p/C3IIlmeO2iu/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,bakery,food_spot,0.675,0,dry_run_keep_source
3298233420936289863,2024-02-08T13:57:39+00:00,https://www.instagram.com/p/C3FrdJROp5H/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,mediterranean,food_spot,0.744,0,dry_run_keep_source
3297475841225609533,2024-02-07T12:59:00+00:00,https://www.instagram.com/p/C3C_M6Lr1E9/,atllovesmo,Cap’t loui,llm-refined-v1-dryrun-full,unknown,unknown,seafood,food_spot,0.613,0,dry_run_keep_source
3296763963567100675,2024-02-06T13:26:26+00:00,https://www.instagram.com/p/C3AdVucudMD/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.613,0,dry_run_keep_source
3296031458522262104,2024-02-05T13:06:44+00:00,https://www.instagram.com/p/C292yX9u2pY/,atllovesmo,Avenue East Cobb,llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.796,0,dry_run_keep_source
3295361581758404026,2024-02-04T14:57:21+00:00,https://www.instagram.com/p/C27eeYnLdW6/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dessert,dessert,chinese|mexican,food_spot,0.63,0,dry_run_keep_source
3294619633347901743,2024-02-03T14:22:53+00:00,https://www.instagram.com/p/C241xnTurkv/,atllovesmo,Steak Market,llm-refined-v1-dryrun-full,event,drinks,seafood,event,0.744,0,dry_run_keep_source
3293860388885220494,2024-02-02T13:00:27+00:00,https://www.instagram.com/p/C22JJJzO8yO/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,seafood,event,0.655,0,dry_run_keep_source
3293139603312030082,2024-02-01T13:13:14+00:00,https://www.instagram.com/p/C2zlQV7LzGC/,atllovesmo,Eight Sushi Lounge,llm-refined-v1-dryrun-full,drinks,drinks,japanese,food_spot,0.796,0,dry_run_keep_source
3292438117310101805,2024-01-31T13:53:50+00:00,https://www.instagram.com/p/C2xFwYLOXkt/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.641,0,dry_run_keep_source
3290954523383368526,2024-01-29T12:59:57+00:00,https://www.instagram.com/p/C2r0bPqOwtO/,atllovesmo,Doodle Pies,llm-refined-v1-dryrun-full,dessert,dessert,,food_spot,0.703,0,dry_run_keep_source
3290235281935619124,2024-01-28T13:12:02+00:00,https://www.instagram.com/p/C2pQ453OtQ0/,atllovesmo,BeetleCat,llm-refined-v1-dryrun-full,drinks,drinks,seafood,food_spot,0.686,0,dry_run_keep_source
3289522123696571084,2024-01-27T13:21:06+00:00,https://www.instagram.com/p/C2muvFfuQLM/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.656,0,dry_run_keep_source
3288100268531375885,2024-01-25T14:24:39+00:00,https://www.instagram.com/p/C2hrcXrrd8N/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,mediterranean|seafood,food_spot,0.833,0,dry_run_keep_source
3287356891280965117,2024-01-24T13:51:47+00:00,https://www.instagram.com/p/C2fCazqu_39/,atllovesmo,Kevin Rathburns Steakhouse,llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.704,0,dry_run_keep_source
3286602962469221629,2024-01-23T13:03:15+00:00,https://www.instagram.com/p/C2cW_svuXT9/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.675,0,dry_run_keep_source
3285897844500585527,2024-01-22T13:22:06+00:00,https://www.instagram.com/p/C2Z2q4drdw3/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|mexican,food_spot,0.63,0,dry_run_keep_source
3285191865317041330,2024-01-21T14:06:35+00:00,https://www.instagram.com/p/C2XWJiHOaSy/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|mexican,food_spot,0.827,0,dry_run_keep_source
3284450367529672274,2024-01-20T13:26:04+00:00,https://www.instagram.com/p/C2UtjUfAd5S/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,seafood,food_spot,0.656,0,dry_run_keep_source
3283706808811194749,2024-01-19T12:46:48+00:00,https://www.instagram.com/p/C2SEfHduQl9/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3282995009359000068,2024-01-18T13:14:41+00:00,https://www.instagram.com/p/C2PipEkOTIE/,atllovesmo,Torched Hop Brewing Company,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.656,0,dry_run_keep_source
3280837036369114423,2024-01-15T13:45:02+00:00,https://www.instagram.com/p/C2H3-bmufU3/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.797,0,dry_run_keep_source
3280113883019819258,2024-01-14T13:48:01+00:00,https://www.instagram.com/p/C2FTjKkOTj6/,atllovesmo,Bask Steakhouse,llm-refined-v1-dryrun-full,dinner,dinner,bakery,food_spot,0.829,0,dry_run_keep_source
3278650075411892846,2024-01-12T13:27:17+00:00,https://www.instagram.com/p/C2AGt9fu8pu/,atllovesmo,The Blind Pig Parlour Bar,llm-refined-v1-dryrun-full,dessert,dessert,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3277938936965202970,2024-01-11T14:06:06+00:00,https://www.instagram.com/p/C19lBiNO4Qa/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,coffee_cafe,food_spot,0.613,0,dry_run_keep_source
3277180975900655723,2024-01-10T12:42:12+00:00,https://www.instagram.com/p/C164rv9OgBr/,atllovesmo,,llm-refined-v1-dryrun-full,dinner,dinner,thai,mixed,0.704,0,dry_run_keep_source
3275983718686078242,2024-01-08T21:01:53+00:00,https://www.instagram.com/p/C12odXSPzUi/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,mexican,event,0.744,0,dry_run_keep_source
3275760503128442179,2024-01-08T13:48:29+00:00,https://www.instagram.com/p/C111tJmOcVD/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dessert,dessert,vegan,food_spot,0.831,0,dry_run_keep_source
3275084578832531981,2024-01-07T15:16:07+00:00,https://www.instagram.com/p/C1zcBKCrEIN/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,coffee_cafe,event,0.63,0,dry_run_keep_source
3274321940348314227,2024-01-06T14:01:32+00:00,https://www.instagram.com/p/C1wunTmuqJz/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.675,0,dry_run_keep_source
3272859248869743515,2024-01-04T13:35:40+00:00,https://www.instagram.com/p/C1riCWAu5ub/,atllovesmo,Georgia World Congress Center,llm-refined-v1-dryrun-full,event,drinks,,event,0.72,0,dry_run_keep_source
3272116487350388346,2024-01-03T13:09:07+00:00,https://www.instagram.com/p/C1o5JvcOAZ6/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.703,0,dry_run_keep_source
3271412754551567687,2024-01-02T13:42:35+00:00,https://www.instagram.com/p/C1mZJFMunVH/,atllovesmo,Portrait Coffee,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.613,0,dry_run_keep_source
3269980823997859116,2023-12-31T14:15:26+00:00,https://www.instagram.com/p/C1hTjv8u0Us/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,seafood,food_spot,0.866,0,dry_run_keep_source
3269293782205080155,2023-12-30T15:43:11+00:00,https://www.instagram.com/p/C1e3V-auiJb/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,food_spot,0.829,0,dry_run_keep_source
3267756321360546831,2023-12-28T12:35:41+00:00,https://www.instagram.com/p/C1ZZw-bO4wP/,atllovesmo,Wahoo! Grill,llm-refined-v1-dryrun-full,drinks,drinks,mexican|seafood,food_spot,0.867,0,dry_run_keep_source
3267047231143287564,2023-12-27T13:08:00+00:00,https://www.instagram.com/p/C1W4iWsuBsM/,atllovesmo,Pickle and Social Gwinnett,llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.675,0,dry_run_keep_source
3266322718462302970,2023-12-26T13:09:21+00:00,https://www.instagram.com/p/C1UTzTru9r6/,atllovesmo,5Church Midtown,llm-refined-v1-dryrun-full,dinner,dinner,japanese,food_spot,0.744,0,dry_run_keep_source
3264897786423298507,2023-12-24T13:56:19+00:00,https://www.instagram.com/p/C1PPz0TuEnL/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,japanese|seafood,event,0.656,0,dry_run_keep_source
3264203916932816963,2023-12-23T15:01:38+00:00,https://www.instagram.com/p/C1MyCr_OCBD/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,bakery,food_spot,0.83,0,dry_run_keep_source
3262700013028516632,2023-12-21T13:10:34+00:00,https://www.instagram.com/p/C1HcGAVOiMY/,atllovesmo,Tabla Atlanta,llm-refined-v1-dryrun-full,dinner,dinner,american,food_spot,0.828,0,dry_run_keep_source
3261978718234010136,2023-12-20T13:17:38+00:00,https://www.instagram.com/p/C1E4FyNOOIY/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.731,0,dry_run_keep_source
3261250695943945376,2023-12-19T13:11:09+00:00,https://www.instagram.com/p/C1CSjqnO_yg/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,coffee_cafe|italian,event,0.795,0,dry_run_keep_source
3259065407674803666,2023-12-16T13:02:49+00:00,https://www.instagram.com/p/C06hriUOGXS/,atllovesmo,Edge on the BeltLine,llm-refined-v1-dryrun-full,drinks,drinks,bbq,food_spot,0.675,0,dry_run_keep_source
3258487676675563142,2023-12-15T17:41:06+00:00,https://www.instagram.com/p/C04eUcZPB6G/,atllovesmo,NFA Burger,llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3254746034357676314,2023-12-10T14:07:49+00:00,https://www.instagram.com/p/C0rLkYcACka/,atllovesmo,The Bando,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.613,0,dry_run_keep_source
3254043388038287082,2023-12-09T14:31:56+00:00,https://www.instagram.com/p/C0orziDuw7q/,atllovesmo,Fernbank Museum of Natural History,llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3253259130524855554,2023-12-08T12:32:36+00:00,https://www.instagram.com/p/C0l5fFVOu0C/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,food_spot,0.794,0,dry_run_keep_source
3252527032755078761,2023-12-07T12:17:53+00:00,https://www.instagram.com/p/C0jTBqJuMZp/,atllovesmo,Bellwood Coffee,llm-refined-v1-dryrun-full,brunch,brunch,coffee_cafe|mexican,food_spot,0.63,0,dry_run_keep_source
3250353222534768038,2023-12-04T12:19:16+00:00,https://www.instagram.com/p/C0bkwjnuyWm/,atllovesmo,Double Zero,llm-refined-v1-dryrun-full,breakfast,breakfast,italian,food_spot,0.613,0,dry_run_keep_source
3249653604733787641,2023-12-03T13:11:06+00:00,https://www.instagram.com/p/C0ZFrxxOZ35/,atllovesmo,Underground Atlanta,llm-refined-v1-dryrun-full,event,dinner,italian,event,0.656,0,dry_run_keep_source
3248917998831581298,2023-12-02T12:47:20+00:00,https://www.instagram.com/p/C0WebTYurhy/,atllovesmo,Underground Atlanta,llm-refined-v1-dryrun-full,event,unknown,coffee_cafe,event,0.63,0,dry_run_keep_source
3248178034586065651,2023-12-01T12:17:18+00:00,https://www.instagram.com/p/C0T2LZ-uprz/,atllovesmo,Westside Motor Lounge,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.798,0,dry_run_keep_source
3246724946151068909,2023-11-29T12:15:23+00:00,https://www.instagram.com/p/C0OryL6u9Tt/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.613,0,dry_run_keep_source
3244557846077916201,2023-11-26T12:29:50+00:00,https://www.instagram.com/p/C0G_CusrkQp/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|mexican,food_spot,0.658,0,dry_run_keep_source
3241691627386450997,2023-11-22T13:29:55+00:00,https://www.instagram.com/p/Cz8zVwhujQ1/,atllovesmo,Roaring Social Alpharetta,llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3240957400101495917,2023-11-21T13:12:02+00:00,https://www.instagram.com/p/Cz6MZWFOSRt/,atllovesmo,Wave3Matcha,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe|mexican,food_spot,0.613,0,dry_run_keep_source
3240224986257535225,2023-11-20T12:56:07+00:00,https://www.instagram.com/p/Cz3l3UiObD5/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,bbq|italian|thai,food_spot,0.613,0,dry_run_keep_source
3239687988443053320,2023-11-19T19:11:15+00:00,https://www.instagram.com/p/Cz1rw-WP30I/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.675,0,dry_run_keep_source
3238761969292666129,2023-11-18T12:30:22+00:00,https://www.instagram.com/p/CzyZNnzu-UR/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.704,0,dry_run_keep_source
3237350955732918812,2023-11-16T13:46:20+00:00,https://www.instagram.com/p/CztYYrBu2Ic/,atllovesmo,Moxy Atlanta Midtown,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.89,0,dry_run_keep_source
3235875630607856622,2023-11-14T12:57:22+00:00,https://www.instagram.com/p/CzoI73buXPu/,atllovesmo,,llm-refined-v1-dryrun-full,event,unknown,,event,0.675,0,dry_run_keep_source
3235182008116223322,2023-11-13T13:56:18+00:00,https://www.instagram.com/p/CzlrOVJgJ1a/,atllovesmo,Chido & Padre's,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.744,0,dry_run_keep_source
3233779077486622251,2023-11-11T15:43:30+00:00,https://www.instagram.com/p/CzgsPALrjYr/,atllovesmo,,llm-refined-v1-dryrun-full,drinks,drinks,thai,mixed,0.831,0,dry_run_keep_source
3233071062640304879,2023-11-10T16:02:06+00:00,https://www.instagram.com/p/CzeLQB-RSLv/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.613,0,dry_run_keep_source
3232984360243149867,2023-11-10T13:13:53+00:00,https://www.instagram.com/p/Czd3iWEr7wr/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.797,0,dry_run_keep_source
3232241497180689853,2023-11-09T12:34:51+00:00,https://www.instagram.com/p/CzbOoQ7u1W9/,atllovesmo,Oakland Cemetery,llm-refined-v1-dryrun-full,event,breakfast,coffee_cafe,event,0.63,0,dry_run_keep_source
3231560684961028308,2023-11-08T14:02:12+00:00,https://www.instagram.com/p/CzYz1JJOFjU/,atllovesmo,Evergreen Butcher And Baker,llm-refined-v1-dryrun-full,unknown,unknown,bakery,food_spot,0.613,0,dry_run_keep_source
3230790008906085340,2023-11-07T12:30:50+00:00,https://www.instagram.com/p/CzWEmVIunPc/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,food_spot,0.832,0,dry_run_keep_source
3228635958521548659,2023-11-04T13:10:20+00:00,https://www.instagram.com/p/CzOa0xYus9z/,atllovesmo,The Krog District,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3227185721718160523,2023-11-02T13:10:41+00:00,https://www.instagram.com/p/CzJRFDHOTyL/,atllovesmo,,llm-refined-v1-dryrun-full,dinner,dinner,seafood|thai,food_spot,0.704,0,dry_run_keep_source
3226412141749736822,2023-11-01T11:33:50+00:00,https://www.instagram.com/p/CzGhL-oABV2/,atllovesmo,New York Prime Steakhouse - Buckhead,llm-refined-v1-dryrun-full,dinner,dinner,seafood,food_spot,0.89,0,dry_run_keep_source
3225269600828514318,2023-10-30T21:47:37+00:00,https://www.instagram.com/p/CzCdZ0eP-AO/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,japanese|seafood,food_spot,0.829,0,dry_run_keep_source
3224333195364198449,2023-10-29T14:43:45+00:00,https://www.instagram.com/p/Cy_IfU7Lugx/,atllovesmo,Westside Paper,llm-refined-v1-dryrun-full,event,brunch,,event,0.63,0,dry_run_keep_source
3222102468103602375,2023-10-26T12:50:35+00:00,https://www.instagram.com/p/Cy3NR-ROYDH/,atllovesmo,Pielands Sub & Slice,llm-refined-v1-dryrun-full,drinks,drinks,italian,food_spot,0.613,0,dry_run_keep_source
3221352871815042496,2023-10-25T12:01:03+00:00,https://www.instagram.com/p/Cy0i16UuFXA/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.744,0,dry_run_keep_source
3220636913500758105,2023-10-24T12:18:23+00:00,https://www.instagram.com/p/CyyADWLuSBZ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dessert,bakery,event,0.893,0,dry_run_keep_source
3217722197329722197,2023-10-20T11:55:56+00:00,https://www.instagram.com/p/CynpUpNujtV/,atllovesmo,Craft Burger by Shane,llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.613,0,dry_run_keep_source
3216318186244405761,2023-10-18T13:17:34+00:00,https://www.instagram.com/p/CyiqFl_ufoB/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,japanese|seafood,food_spot,0.831,0,dry_run_keep_source
3215580167702978206,2023-10-17T12:53:37+00:00,https://www.instagram.com/p/CygCSAquh6e/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.675,0,dry_run_keep_source
3214835077170607683,2023-10-16T12:12:06+00:00,https://www.instagram.com/p/CydY3hCODZD/,atllovesmo,BeetleCat,llm-refined-v1-dryrun-full,drinks,drinks,seafood,food_spot,0.744,0,dry_run_keep_source
3212186763795539431,2023-10-12T20:29:43+00:00,https://www.instagram.com/p/CyT-tfAPqXn/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,all_day,coffee_cafe,event,0.656,0,dry_run_keep_source
3211206218928079309,2023-10-11T12:02:11+00:00,https://www.instagram.com/p/CyQfwrbu8HN/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.737,0,dry_run_keep_source
3210535541371691501,2023-10-10T13:50:37+00:00,https://www.instagram.com/p/CyOHRCSOeHt/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.675,0,dry_run_keep_source
3209404421687988886,2023-10-09T00:21:30+00:00,https://www.instagram.com/p/CyKGFE_R9KW/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.675,0,dry_run_keep_source
3208403754369499955,2023-10-07T15:13:12+00:00,https://www.instagram.com/p/CyGijc7OUMz/,atllovesmo,Underground Atlanta,llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3205741585597698751,2023-10-03T23:03:31+00:00,https://www.instagram.com/p/Cx9FPzDP5K_/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,lunch,bakery|japanese|seafood|thai,event,0.656,0,dry_run_keep_source
3205408882347991327,2023-10-03T12:03:47+00:00,https://www.instagram.com/p/Cx75mVAO-Ef/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3203983633353870711,2023-10-01T12:51:34+00:00,https://www.instagram.com/p/Cx21iOcOQ13/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,snack,snack,bakery|coffee_cafe|thai,food_spot,0.688,0,dry_run_keep_source
3202500648523921683,2023-09-29T11:44:38+00:00,https://www.instagram.com/p/CxxkV9MOfkT/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,coffee_cafe,event,0.613,0,dry_run_keep_source
3201087704820256801,2023-09-27T13:07:06+00:00,https://www.instagram.com/p/CxsjE60rpAh/,atllovesmo,Lakewood Amphitheatre,llm-refined-v1-dryrun-full,unknown,unknown,mexican,food_spot,0.613,0,dry_run_keep_source
3199606250660182545,2023-09-25T12:09:30+00:00,https://www.instagram.com/p/CxnSO7HuDoR/,atllovesmo,Star Metals Atlanta,llm-refined-v1-dryrun-full,event,dinner,mediterranean,event,0.744,0,dry_run_keep_source
3198574614421831275,2023-09-24T01:45:18+00:00,https://www.instagram.com/p/CxjnqpAMf5r/,atllovesmo,Old 4th Ward Historic Park,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3196947016886064954,2023-09-21T19:50:34+00:00,https://www.instagram.com/p/Cxd1l-rPRc6/,atllovesmo,Hotel Clermont,llm-refined-v1-dryrun-full,event,snack,mexican,event,0.656,0,dry_run_keep_source
3196003339287291453,2023-09-20T12:38:05+00:00,https://www.instagram.com/p/CxafBqbLmY9/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,seafood,food_spot,0.776,0,dry_run_keep_source
3195251320647119738,2023-09-19T11:43:19+00:00,https://www.instagram.com/p/CxX0CWfRPN6/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.891,0,dry_run_keep_source
3193133222728489109,2023-09-16T13:34:08+00:00,https://www.instagram.com/p/CxQSb-FOtiV/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,food_spot,0.796,0,dry_run_keep_source
3186563715402655059,2023-09-07T12:00:44+00:00,https://www.instagram.com/p/Cw48tDmuWVT/,atllovesmo,Coffee & Eggs,llm-refined-v1-dryrun-full,event,breakfast,coffee_cafe|seafood|vegan,event,0.613,0,dry_run_keep_source
3185838890476976669,2023-09-06T12:02:54+00:00,https://www.instagram.com/p/Cw2X5dygTod/,atllovesmo,Atlantic Station,llm-refined-v1-dryrun-full,event,drinks,,event,0.776,0,dry_run_keep_source
3185141853418203601,2023-09-05T12:55:53+00:00,https://www.instagram.com/p/Cwz5aPcOKnR/,atllovesmo,LEE + WHITE,llm-refined-v1-dryrun-full,dinner,dinner,indian|seafood,food_spot,0.685,0,dry_run_keep_source
3183672414000674496,2023-09-03T12:17:09+00:00,https://www.instagram.com/p/CwurTFVuHbA/,atllovesmo,Nourish Botanica,llm-refined-v1-dryrun-full,event,dinner,mexican|seafood|vegan,event,0.659,0,dry_run_keep_source
3182953459820885973,2023-09-02T12:28:32+00:00,https://www.instagram.com/p/CwsH07FOXfV/,atllovesmo,Breaker Breaker,llm-refined-v1-dryrun-full,drinks,drinks,vegan,food_spot,0.656,0,dry_run_keep_source
3180749053017976722,2023-08-30T11:28:46+00:00,https://www.instagram.com/p/CwkSmlQy--S/,atllovesmo,Café Belli,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.658,0,dry_run_keep_source
3179344619798681263,2023-08-28T12:58:31+00:00,https://www.instagram.com/p/CwfTRY5plav/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,mediterranean,food_spot,0.64,0,dry_run_keep_source
3178612438655952514,2023-08-27T12:44:41+00:00,https://www.instagram.com/p/CwcsywEueaC/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,breakfast,breakfast,coffee_cafe,food_spot,0.66,0,dry_run_keep_source
3177855629943332445,2023-08-26T11:39:01+00:00,https://www.instagram.com/p/CwaAtvCP15d/,atllovesmo,,llm-refined-v1-dryrun-full,breakfast,breakfast,coffee_cafe|mexican,food_spot,0.613,0,dry_run_keep_source
3177267599054724471,2023-08-25T16:11:27+00:00,https://www.instagram.com/p/CwX7AwmA913/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.752,0,dry_run_keep_source
3176403958872996187,2023-08-24T11:36:59+00:00,https://www.instagram.com/p/CwU2pI_xPlb/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dessert,dessert,coffee_cafe|vegan,food_spot,0.798,0,dry_run_keep_source
3175719214357963640,2023-08-23T12:56:31+00:00,https://www.instagram.com/p/CwSa8y-MGN4/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,coffee_cafe,event,0.703,0,dry_run_keep_source
3175016054534357422,2023-08-22T13:38:07+00:00,https://www.instagram.com/p/CwP7EeWrsGu/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican|seafood|vegan,food_spot,0.656,0,dry_run_keep_source
3174208051473196284,2023-08-21T10:52:00+00:00,https://www.instagram.com/p/CwNDWe3PqT8/,atllovesmo,,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,mixed,0.405,0,dry_run_keep_source
